,fecha,abrir,max,min,cerrar,cierre_ajustado,volumen
0,9 may 2025,"41,20","41,74","40,91","41,16","41,16",334.600
1,8 may 2025,"40,73","41,76","40,73","41,18","41,18",304.000
2,7 may 2025,"41,38","41,42","40,57","40,72","40,72",322.600
3,6 may 2025,"40,07","41,59","40,07","41,19","41,19",427.900
4,5 may 2025,"41,00","41,35","40,12","40,47","40,47",489.100
5,2 may 2025,"41,10","41,32","40,92","40,99","40,99",203.600
6,1 may 2025,"40,30","40,86","40,00","40,50","40,50",224.100
7,30 abr 2025,"40,33","40,53","39,89","40,32","40,32",478.800
8,29 abr 2025,"40,61","40,94","40,30","40,83","40,83",357.100
9,28 abr 2025,"41,78","41,95","40,00","40,67","40,67",719.800
10,25 abr 2025,"41,50","42,33","41,41","42,33","41,76",311.300
11,24 abr 2025,"41,74","42,19","41,55","41,65","41,09",224.600
12,23 abr 2025,"41,92","41,99","41,16","41,37","40,81",291.600
13,22 abr 2025,"40,54","41,40","40,49","41,30","40,74",397.700
14,21 abr 2025,"39,73","40,30","39,49","40,03","39,49",455.100
15,17 abr 2025,"39,75","40,03","39,45","39,53","38,99",197.000
16,16 abr 2025,"39,00","39,87","39,00","39,65","39,11",358.800
17,15 abr 2025,"38,38","39,17","38,02","39,02","38,49",408.300
18,14 abr 2025,"38,39","38,82","37,72","38,29","37,77",538.500
19,11 abr 2025,"36,79","37,98","36,40","37,73","37,22",707.400
20,10 abr 2025,"38,68","38,77","36,21","36,49","36,00",844.100
21,9 abr 2025,"35,77","39,19","35,44","38,98","38,45",890.400
22,8 abr 2025,"38,84","39,07","35,65","36,11","35,62",1.050.200
23,7 abr 2025,"38,81","40,49","37,37","37,59","37,08",1.101.100
24,4 abr 2025,"41,12","41,12","39,28","40,04","39,50",947.300
25,3 abr 2025,"40,84","42,53","40,82","42,23","41,66",684.400
26,2 abr 2025,"41,07","42,07","41,04","42,06","41,49",431.600
27,1 abr 2025,"40,28","41,44","40,20","41,38","40,82",607.900
28,31 mar 2025,"39,23","40,42","39,04","40,20","39,65",462.500
29,28 mar 2025,"43,70","44,11","43,25","43,79","39,44",562.200
30,27 mar 2025,"44,02","44,66","43,62","43,76","39,41",443.600
31,26 mar 2025,"43,82","44,93","43,77","44,29","39,89",442.900
32,25 mar 2025,"43,49","44,16","43,40","43,88","39,52",421.200
33,24 mar 2025,"42,69","43,25","42,69","43,23","38,93",385.500
34,21 mar 2025,"42,45","42,75","42,15","42,68","38,44",595.800
35,20 mar 2025,"42,54","42,70","42,25","42,67","38,43",301.700
36,19 mar 2025,"42,86","43,07","42,42","42,93","38,66",469.700
37,18 mar 2025,"44,03","44,03","42,92","43,08","38,80",380.200
38,17 mar 2025,"43,17","43,97","43,17","43,89","39,53",285.200
39,14 mar 2025,"42,25","43,29","41,77","43,12","38,83",325.900
40,13 mar 2025,"42,14","42,67","41,45","41,57","37,44",318.000
41,12 mar 2025,"42,01","42,56","41,65","42,39","38,18",196.500
42,11 mar 2025,"40,57","41,45","39,90","41,37","37,26",385.400
43,10 mar 2025,"41,04","41,66","40,23","40,49","36,46",373.700
44,7 mar 2025,"41,50","42,22","41,38","41,64","37,50",239.600
45,6 mar 2025,"41,50","42,56","41,49","41,58","37,45",263.800
46,5 mar 2025,"41,30","42,70","41,16","41,98","37,81",342.400
47,4 mar 2025,"40,49","41,29","39,13","40,70","36,65",512.400
48,3 mar 2025,"42,01","42,68","40,59","40,84","36,78",439.000
49,28 feb 2025,"41,76","42,25","41,22","41,72","37,57",451.900
50,27 feb 2025,"43,19","43,30","41,40","41,74","37,59",550.100
51,26 feb 2025,"43,40","43,98","43,07","43,25","38,95",432.800
52,25 feb 2025,"43,44","43,55","42,98","43,40","39,08",307.100
53,24 feb 2025,"42,79","43,33","42,48","43,15","38,86",369.900
54,21 feb 2025,"43,16","43,66","42,72","42,79","38,54",451.100
55,20 feb 2025,"42,77","44,25","42,55","43,44","39,12",1.115.000
56,19 feb 2025,"41,00","41,55","40,36","41,52","37,39",349.500
57,18 feb 2025,"40,90","41,39","40,77","41,09","37,00",467.600
58,14 feb 2025,"40,49","41,00","40,49","40,71","36,66",277.600
59,13 feb 2025,"39,87","40,38","39,35","40,32","36,31",393.200
60,12 feb 2025,"39,86","40,27","39,72","39,99","36,01",234.200
61,11 feb 2025,"39,84","40,24","39,51","40,04","36,06",286.400
62,10 feb 2025,"39,51","39,87","39,25","39,83","35,87",223.700
63,7 feb 2025,"39,86","40,00","39,24","39,38","35,46",229.600
64,6 feb 2025,"39,21","40,05","39,04","39,96","35,99",332.700
65,5 feb 2025,"39,25","39,48","38,88","39,14","35,25",400.400
66,4 feb 2025,"39,25","39,65","39,03","39,26","35,36",300.700
67,3 feb 2025,"38,84","39,25","38,31","38,97","35,10",401.400
68,31 ene 2025,"39,89","40,17","39,43","39,55","35,62",371.600
69,30 ene 2025,"40,21","40,62","39,39","39,84","35,88",622.800
70,29 ene 2025,"38,78","40,43","38,63","40,30","36,29",630.400
71,28 ene 2025,"37,77","39,73","37,50","38,67","34,82",1.407.300
72,27 ene 2025,"35,50","37,17","34,92","36,88","33,21",1.237.500
73,24 ene 2025,"34,43","35,71","34,35","35,67","32,12",1.009.100
74,23 ene 2025,"33,08","34,43","33,02","34,43","31,01",606.100
75,22 ene 2025,"32,27","33,14","32,21","33,07","29,78",359.700
76,21 ene 2025,"32,31","32,49","32,05","32,37","29,15",277.200
77,17 ene 2025,"32,17","32,37","31,94","32,15","28,95",235.600
78,16 ene 2025,"32,47","32,47","31,78","32,05","28,86",222.900
79,15 ene 2025,"33,07","33,14","32,48","32,51","29,28",401.400
80,14 ene 2025,"32,51","32,60","32,19","32,43","29,21",224.200
81,13 ene 2025,"31,95","32,42","31,83","32,33","29,12",343.300
82,10 ene 2025,"32,40","32,51","32,24","32,35","29,13",241.300
83,8 ene 2025,"32,52","32,73","32,32","32,40","29,18",212.800
84,7 ene 2025,"32,38","32,88","32,38","32,57","29,33",259.300
85,6 ene 2025,"32,16","32,74","32,14","32,35","29,13",203.800
86,3 ene 2025,"32,36","32,60","31,80","31,99","28,81",250.400
87,2 ene 2025,"31,66","32,37","31,66","32,34","29,12",171.500
88,31 dic 2024,"31,59","31,85","31,25","31,51","28,38",129.800
89,30 dic 2024,"31,29","31,70","31,19","31,67","28,52",194.700
90,27 dic 2024,"32,27","32,41","31,94","32,05","28,14",170.500
91,26 dic 2024,"32,35","32,77","32,32","32,48","28,52",106.300
92,24 dic 2024,"32,09","32,35","32,09","32,29","28,35",44.900
93,23 dic 2024,"32,15","32,18","31,77","32,18","28,26",126.900
94,20 dic 2024,"31,60","32,54","31,60","32,19","28,26",214.600
95,19 dic 2024,"31,70","32,22","31,70","31,89","28,00",334.600
96,18 dic 2024,"32,53","32,64","31,56","31,56","27,71",270.200
97,17 dic 2024,"32,70","32,85","32,22","32,55","28,58",228.800
98,16 dic 2024,"33,19","33,35","32,77","32,86","28,85",159.800
99,13 dic 2024,"33,21","33,39","32,93","33,19","29,14",138.600
100,12 dic 2024,"33,21","33,37","32,96","33,14","29,10",148.400
101,11 dic 2024,"33,00","33,70","32,60","33,32","29,26",296.200
102,10 dic 2024,"32,74","33,29","32,67","32,88","28,87",202.600
103,9 dic 2024,"33,16","33,25","32,65","32,69","28,70",196.300
104,6 dic 2024,"33,08","33,14","32,58","32,72","28,73",173.800
105,5 dic 2024,"32,80","33,12","32,37","32,96","28,94",254.500
106,4 dic 2024,"32,65","32,80","32,24","32,30","28,36",264.800
107,3 dic 2024,"32,86","33,05","32,59","32,63","28,65",197.600
108,2 dic 2024,"32,65","32,83","32,47","32,65","28,67",222.700
109,29 nov 2024,"32,78","33,03","32,58","32,70","28,71",94.700
110,27 nov 2024,"32,55","33,09","32,42","32,91","28,90",166.000
111,26 nov 2024,"33,11","33,12","32,53","32,58","28,61",178.500
112,25 nov 2024,"33,01","33,63","32,84","33,33","29,27",507.800
113,22 nov 2024,"32,80","32,99","32,61","32,79","28,79",85.300
114,21 nov 2024,"33,30","33,61","32,76","32,76","28,77",184.400
115,20 nov 2024,"32,86","33,50","32,76","33,47","29,39",375.800
116,19 nov 2024,"32,49","33,21","32,38","32,94","28,92",296.400
117,18 nov 2024,"31,70","32,92","31,70","32,82","28,82",339.600
118,15 nov 2024,"31,50","31,97","31,48","31,78","27,90",303.700
119,14 nov 2024,"31,35","31,83","31,11","31,48","27,64",476.600
120,13 nov 2024,"31,35","31,45","30,68","31,20","27,40",330.900
121,12 nov 2024,"32,32","32,32","31,16","31,35","27,53",237.500
122,11 nov 2024,"32,19","32,38","32,06","32,32","28,38",108.900
123,8 nov 2024,"32,60","32,83","32,04","32,22","28,29",275.300
124,7 nov 2024,"32,65","33,09","32,30","32,79","28,79",196.700
125,6 nov 2024,"32,25","32,41","31,64","32,26","28,33",133.000
126,5 nov 2024,"31,87","32,37","31,87","32,22","28,29",142.500
127,4 nov 2024,"31,70","32,00","31,61","31,76","27,89",100.800
128,1 nov 2024,"32,14","32,45","31,66","31,66","27,80",99.300
129,31 oct 2024,"32,30","32,45","31,91","31,91","28,02",235.400
130,30 oct 2024,"31,49","32,82","31,05","32,38","28,43",454.600
131,29 oct 2024,"31,46","31,66","31,02","31,17","27,37",204.100
132,28 oct 2024,"31,38","31,87","31,32","31,60","27,75",147.500
133,25 oct 2024,"31,94","32,10","31,31","31,31","27,49",250.100
134,24 oct 2024,"31,19","31,95","31,14","31,94","28,05",210.500
135,23 oct 2024,"32,42","32,47","31,05","31,05","27,26",217.800
136,22 oct 2024,"33,27","33,28","32,60","32,63","28,65",136.000
137,21 oct 2024,"33,11","33,40","32,70","33,30","29,24",311.300
138,18 oct 2024,"32,32","33,20","32,16","33,14","29,10",403.200
139,17 oct 2024,"32,28","32,44","32,06","32,11","28,19",138.900
140,16 oct 2024,"32,44","32,45","32,07","32,19","28,26",407.800
141,15 oct 2024,"32,75","32,75","31,95","32,27","28,34",508.300
142,14 oct 2024,"32,32","33,03","32,10","32,64","28,66",209.200
143,11 oct 2024,"31,81","32,36","31,81","32,35","28,41",257.700
144,10 oct 2024,"31,48","31,89","31,32","31,82","27,94",134.800
145,9 oct 2024,"30,98","31,78","30,84","31,57","27,72",324.800
146,8 oct 2024,"30,84","31,27","30,65","31,19","27,39",421.600
147,7 oct 2024,"31,37","31,46","31,00","31,08","27,29",216.200
148,4 oct 2024,"31,13","31,64","30,99","31,37","27,54",399.600
149,3 oct 2024,"31,10","31,37","30,92","30,96","27,18",262.200
150,2 oct 2024,"31,26","31,43","30,95","31,30","27,48",312.300
151,1 oct 2024,"31,28","31,40","30,81","31,21","27,40",307.400
152,30 sept 2024,"31,74","32,03","31,38","31,38","27,55",285.100
153,27 sept 2024,"32,33","32,54","31,96","31,97","28,07",270.900
154,26 sept 2024,"33,13","33,23","32,67","33,02","28,26",267.300
155,25 sept 2024,"33,00","33,00","32,54","32,72","28,01",263.700
156,24 sept 2024,"32,74","32,96","32,56","32,95","28,20",262.000
157,23 sept 2024,"32,26","32,71","32,26","32,48","27,80",223.300
158,20 sept 2024,"32,22","32,41","31,80","32,16","27,53",444.400
