,fecha,abrir,max,min,cerrar,cierre_ajustado,volumen,volatilidad
51,1 abr 2025,40.28,41.44,40.2,41.38,40.82,607.9,0.0
217,1 ago 2024,33.12,33.42,32.67,32.82,28.08,183.6,0.0
239,1 jul 2024,32.85,33.0,32.22,32.45,27.76,288.3,0.0
30,1 may 2025,40.3,40.86,40.0,40.5,40.5,224.1,0.0
152,1 nov 2024,32.14,32.45,31.66,31.66,27.8,99.3,4.755567263744673
175,1 oct 2024,31.28,31.4,30.81,31.21,27.4,307.4,3.838446300262646
44,10 abr 2025,38.68,38.77,36.21,36.49,36.0,844.1,3.970046599222735
126,10 dic 2024,32.74,33.29,32.67,32.88,28.87,202.6,3.919906886649223
106,10 ene 2025,32.4,32.51,32.24,32.35,29.13,241.3,2.096609167203078
86,10 feb 2025,39.51,39.87,39.25,39.83,35.87,223.7,3.550580234271573
233,10 jul 2024,33.78,34.62,33.59,34.23,29.29,366.3,3.0633772213033086
3,10 jun 2025,42.21,42.61,41.42,42.07,42.07,533.5,4.396978508021159
67,10 mar 2025,41.04,41.66,40.23,40.49,36.46,373.7,4.243734204683418
168,10 oct 2024,31.48,31.89,31.32,31.82,27.94,134.8,4.416799746422742
190,10 sept 2024,31.38,31.6,30.66,31.16,26.66,384.5,5.0255676296315
43,11 abr 2025,36.79,37.98,36.4,37.73,37.22,707.4,4.968835879760971
125,11 dic 2024,33.0,33.7,32.6,33.32,29.26,296.2,4.038171615966802
85,11 feb 2025,39.84,40.24,39.51,40.04,36.06,286.4,3.8846467020824336
232,11 jul 2024,34.35,34.41,33.98,34.17,29.23,159.2,3.560481708982641
2,11 jun 2025,42.11,42.73,41.58,42.71,42.71,399.3,3.942262041011479
66,11 mar 2025,40.57,41.45,39.9,41.37,37.26,385.4,4.294050535333742
146,11 nov 2024,32.19,32.38,32.06,32.32,28.38,108.9,4.597811435889905
167,11 oct 2024,31.81,32.36,31.81,32.35,28.41,257.7,5.058891182858153
189,11 sept 2024,31.15,31.71,30.91,31.57,27.01,286.0,5.4847588825763305
210,12 ago 2024,31.83,33.09,31.83,32.98,28.22,278.6,4.0846505358475795
124,12 dic 2024,33.21,33.37,32.96,33.14,29.1,148.4,0.6236745946404098
84,12 feb 2025,39.86,40.27,39.72,39.99,36.01,234.2,3.4017392610251505
231,12 jul 2024,34.15,34.63,33.97,34.51,29.53,144.7,3.2736019916904917
1,12 jun 2025,42.77,42.98,42.41,42.65,42.65,207.9,4.402389124100694
65,12 mar 2025,42.01,42.56,41.65,42.39,38.18,196.5,4.450222466349316
23,12 may 2025,41.27,41.81,40.26,40.34,40.34,494.1,3.2782434320837575
145,12 nov 2024,32.32,32.32,31.16,31.35,27.53,237.5,5.061256760924124
188,12 sept 2024,31.48,32.11,31.45,31.86,27.26,383.4,5.654526505376034
209,13 ago 2024,32.99,33.75,32.99,33.52,28.68,155.5,5.111797139949897
123,13 dic 2024,33.21,33.39,32.93,33.19,29.14,138.6,3.6287284274246527
105,13 ene 2025,31.95,32.42,31.83,32.33,29.12,343.3,0.9034655499794315
83,13 feb 2025,39.87,40.38,39.35,40.32,36.31,393.2,3.4604811804140483
0,13 jun 2025,41.93,42.71,41.42,42.53,42.53,341.2,4.693194008348685
64,13 mar 2025,42.14,42.67,41.45,41.57,37.44,318.0,4.845938505594159
22,13 may 2025,40.48,41.97,40.48,41.77,41.77,379.2,4.197973320544128
144,13 nov 2024,31.35,31.45,30.68,31.2,27.4,330.9,4.695175183100229
187,13 sept 2024,31.84,32.31,31.68,31.81,27.22,360.7,5.73985888328277
42,14 abr 2025,38.39,38.82,37.72,38.29,37.77,538.5,5.144222001430349
208,14 ago 2024,33.76,33.87,33.36,33.86,28.97,147.1,4.522933782402739
104,14 ene 2025,32.51,32.6,32.19,32.43,29.21,224.2,2.8444278862364887
82,14 feb 2025,40.49,41.0,40.49,40.71,36.66,277.6,3.893160669687285
249,14 jun 2024,32.68,32.85,32.43,32.46,27.01,135.4,3.750726596274374
63,14 mar 2025,42.25,43.29,41.77,43.12,38.83,325.9,5.034960774425163
21,14 may 2025,41.86,42.58,41.64,42.35,42.35,277.5,5.33780198208965
143,14 nov 2024,31.35,31.83,31.11,31.48,27.64,476.6,5.6053572589086755
166,14 oct 2024,32.32,33.03,32.1,32.64,28.66,209.2,5.797154474395179
41,15 abr 2025,38.38,39.17,38.02,39.02,38.49,408.3,5.409040580361749
207,15 ago 2024,34.32,34.59,34.1,34.3,29.35,137.2,4.583777917831538
103,15 ene 2025,33.07,33.14,32.48,32.51,29.28,401.4,2.987892233665713
230,15 jul 2024,34.48,34.52,33.95,33.96,29.05,190.0,2.654275795768013
20,15 may 2025,42.29,42.44,41.66,42.2,42.2,172.3,4.062021664147063
142,15 nov 2024,31.5,31.97,31.48,31.78,27.9,303.7,4.182331885443808
