,fecha,abrir,max,min,cerrar,cierre_ajustado,volumen,volatilidad
37,1 abr 2025,40.28,41.44,40.2,41.38,40.82,607.9,0.0
203,1 ago 2024,33.12,33.42,32.67,32.82,25.49,183.6,0.0
225,1 jul 2024,32.85,33.0,32.22,32.45,25.2,288.3,0.0
16,1 may 2025,40.3,40.86,40.0,40.5,40.5,224.1,0.0
138,1 nov 2024,32.14,32.45,31.66,31.66,25.22,99.3,4.755567263744673
161,1 oct 2024,31.28,31.4,30.81,31.21,24.86,307.4,3.838446300262646
30,10 abr 2025,38.68,38.77,36.21,36.49,36.0,844.1,3.970046599222735
112,10 dic 2024,32.74,33.29,32.67,32.88,26.19,202.6,3.919906886649223
92,10 ene 2025,32.4,32.51,32.24,32.35,26.43,241.3,2.096609167203078
72,10 feb 2025,39.51,39.87,39.25,39.83,32.54,223.7,3.550580234271573
219,10 jul 2024,33.78,34.62,33.59,34.23,26.58,366.3,3.0633772213033086
239,10 jun 2024,35.71,36.13,34.7,34.78,26.27,198.9,2.971284234131763
53,10 mar 2025,41.04,41.66,40.23,40.49,33.08,373.7,3.6127662531639086
154,10 oct 2024,31.48,31.89,31.32,31.82,25.35,134.8,3.763582070315458
176,10 sept 2024,31.38,31.6,30.66,31.16,24.2,384.5,3.6867777258739074
29,11 abr 2025,36.79,37.98,36.4,37.73,37.22,707.4,3.9467492953062004
111,11 dic 2024,33.0,33.7,32.6,33.32,26.54,296.2,4.0381716159668075
71,11 feb 2025,39.84,40.24,39.51,40.04,32.71,286.4,3.88464670208244
218,11 jul 2024,34.35,34.41,33.98,34.17,26.53,159.2,3.560481708982647
238,11 jun 2024,34.78,35.13,33.92,33.99,25.67,369.3,2.9057443108436094
52,11 mar 2025,40.57,41.45,39.9,41.37,33.8,385.4,3.8098385792576575
132,11 nov 2024,32.19,32.38,32.06,32.32,25.74,108.9,4.042755248589755
153,11 oct 2024,31.81,32.36,31.81,32.35,25.77,257.7,3.7537581168743417
175,11 sept 2024,31.15,31.71,30.91,31.57,24.51,286.0,4.03902215888945
196,12 ago 2024,31.83,33.09,31.83,32.98,25.61,278.6,4.084650535847588
110,12 dic 2024,33.21,33.37,32.96,33.14,26.4,148.4,0.6236745946404696
